LATITUDE,LONGITUDE,LITHOLOGY,LITHO_GROUP
43.06713,-70.70015,PEBBLES,
43.06712,-70.70029,SAND,SAND
43.06733,-70.70467,SAND,SAND
43.06743,-70.70451,COARSE,
43.06734,-70.70445,PEBBLES,
43.06852,-70.70346,PEBBLES,
43.06864,-70.70313,SAND,SAND
43.06863,-70.70364,COARSE,
43.06902,-70.70486,ROCKY,
43.06752,-70.70717,PEBBLES,
43.06706,-70.70946,ROCKY,
43.07022,-70.70108,SAND,SAND
43.07022,-70.70151,FINE,
43.07182,-70.70149,GRAVEL,GRAVEL
43.07152,-70.70569,SAND,SAND
43.07151,-70.70609,COARSE,
43.07143,-70.70612,PEBBLES,
43.07317,-70.70554,PEBBLES,
43.07315,-70.70578,SAND,SAND
43.07313,-70.70634,COARSE,
43.07298,-70.7112,ROCKY,
43.07591,-70.71194,SAND,SAND
43.07606,-70.71208,FINE,
43.0799,-70.70444,MUD,MUD
43.07847,-70.70702,SAND,SAND
43.07858,-70.70729,FINE,
43.07893,-70.71184,MUD,MUD
43.06867,-70.73222,MUD,MUD
43.07074,-70.73127,MUD,MUD
43.0738,-70.72269,ROCKY,
43.07415,-70.72607,ROCKY,
43.07338,-70.7319,ROCKY,
43.07607,-70.71691,GRAVEL,GRAVEL
43.07605,-70.71708,SAND,SAND
43.07616,-70.71735,COARSE,
43.07758,-70.72137,PEBBLES,
43.07756,-70.72153,SAND,SAND
43.0766,-70.7274,SAND,SAND
43.07666,-70.72744,COARSE,
43.07658,-70.72737,PEBBLES,
43.0778,-70.72173,COARSE,
43.07811,-70.7198,ROCKY,
43.07997,-70.72186,ROCKY,
43.07787,-70.72748,ROCKY,
43.07901,-70.72743,MUD,MUD
43.08121,-70.72088,SAND,SAND
43.08141,-70.72069,FINE,
43.08291,-70.72474,SAND,SAND
43.08316,-70.72433,SAND,SAND
43.08315,-70.72489,FINE,
43.06792,-70.73547,MUD,MUD
43.06733,-70.73846,MUD,MUD
43.06913,-70.73851,PEBBLES,
43.06941,-70.73834,FINE,
43.06927,-70.73849,SAND,SAND
43.0671,-70.74081,SAND,SAND
43.06736,-70.74097,FINE,
43.0696,-70.74227,ROCKY,
43.0747,-70.73933,SAND,SAND
43.07744,-70.74352,PEBBLES,
43.07752,-70.74361,COARSE,
43.07754,-70.7434,SAND,SAND
43.07745,-70.74765,ROCKY,
43.07785,-70.74294,PEBBLES,
43.07786,-70.74314,SAND,SAND
43.07794,-70.74356,COARSE,
43.0785,-70.74545,SAND,SAND
43.07838,-70.74548,PEBBLES,
43.07847,-70.74599,COARSE,
43.07966,-70.74799,PEBBLES,
43.08313,-70.74555,MUD,MUD
43.08325,-70.74883,PEBBLES,
43.08315,-70.74907,SAND,SAND
43.08323,-70.74934,FINE,
43.07757,-70.75033,ROCKY,
43.0801,-70.75032,SAND,SAND
43.08035,-70.75045,COARSE,
43.07942,-70.75426,PEBBLES,
43.08066,-70.75693,PEBBLES,
43.08067,-70.7571,SAND,SAND
43.08065,-70.75747,FINE,
43.08541,-70.71738,GRAVEL,GRAVEL
43.08543,-70.71758,SAND,SAND
43.08561,-70.71776,FINE,
43.08355,-70.72755,PEBBLES,
43.08355,-70.72768,SAND,SAND
43.08354,-70.72821,FINE,
43.0841,-70.72801,ROCKY,
43.08883,-70.72051,PEBBLES,
43.08883,-70.72076,SAND,SAND
43.08902,-70.72061,FINE,
43.09274,-70.71735,MUD,MUD
43.09272,-70.71762,SAND,SAND
43.09292,-70.71782,FINE,
43.09697,-70.72128,SAND,SAND
43.09699,-70.72211,FINE,
43.08417,-70.73373,ROCKY,
43.08546,-70.7379,SAND,SAND
43.08542,-70.73851,FINE,
43.08504,-70.7403,GRAVEL,GRAVEL
43.08505,-70.74046,SAND,SAND
43.08525,-70.74093,FINE,
43.08379,-70.75921,GRAVEL,GRAVEL
43.08388,-70.75921,SAND,SAND
43.08406,-70.75922,COARSE,
43.08554,-70.76061,ROCKY,
43.08533,-70.7644,MUD,MUD
43.08792,-70.76354,SAND,SAND
43.08792,-70.76424,MEDIUM,
43.09152,-70.76477,SAND,SAND
43.09177,-70.76472,MEDIUM,
43.09438,-70.77085,SAND,SAND
43.0945,-70.77148,MEDIUM,
43.0964,-70.77997,ROCKY,
43.10074,-70.72825,ROCKY,
43.10244,-70.78357,ROCKY,
43.10641,-70.79295,ROCKY,
43.10888,-70.79947,PEBBLES,
43.10902,-70.79955,SAND,SAND
43.11168,-70.80525,ROCKY,
43.11337,-70.80515,PEBBLES,
43.11337,-70.80537,SAND,SAND
43.11335,-70.80626,FINE,
43.11269,-70.8091,SAND,SAND
43.11293,-70.80957,MUD,MUD
43.11338,-70.80837,ROCKY,
43.11388,-70.81056,SAND,SAND
43.11567,-70.80527,ROCKY,
43.11602,-70.80741,SAND,SAND
43.11584,-70.80746,GRAVEL,GRAVEL
43.11526,-70.80984,SAND,SAND
43.11503,-70.80973,GRAVEL,GRAVEL
43.11525,-70.80981,SAND,SAND
43.11707,-70.80579,MUD,MUD
43.11752,-70.80802,ROCKY,
43.11791,-70.80695,ROCKY,
43.11832,-70.8136,ROCKY,
43.11786,-70.81565,ROCKY,
43.12019,-70.81427,SAND,SAND
43.11915,-70.82416,SAND,SAND
43.11862,-70.82651,ROCKY,
43.12067,-70.82216,ROCKY,
43.12322,-70.82241,MUD,MUD
43.12574,-70.82481,MUD,MUD
43.12656,-70.8278,SAND,SAND
43.12656,-70.82806,MUD,MUD
43.12955,-70.82752,SAND,SAND
43.12957,-70.82783,MUD,MUD
43.12962,-70.82859,MUD,MUD
43.13248,-70.82953,MUD,MUD
43.13281,-70.83173,MUD,MUD
43.13728,-70.83192,MUD,MUD
43.13747,-70.83201,SAND,SAND
43.13856,-70.83109,MUD,MUD
43.15192,-70.83299,ROCKY,
43.15551,-70.83126,MUD,MUD
43.16018,-70.82819,MUD,MUD
43.03791,-70.93016,MUD,MUD
43.06281,-70.90644,MUD,MUD
43.06798,-70.88216,MUD,MUD
43.07399,-70.86996,SAND,SAND
43.07398,-70.87143,FINE,
43.083,-70.86958,ROCKY,
43.06728,-70.88438,MUD,MUD
43.08652,-70.86374,PEBBLES,
43.08673,-70.86364,SAND,SAND
43.10583,-70.86028,SAND,SAND
43.10585,-70.85995,MUD,MUD
43.10922,-70.86196,MUD,MUD
43.1157,-70.86058,SAND,SAND
43.11566,-70.86133,FINE,
43.11698,-70.83633,ROCKY,
43.12133,-70.84116,SAND,SAND
43.12148,-70.84106,FINE,
43.12239,-70.84483,GRAVEL,GRAVEL
43.12259,-70.84478,SAND,SAND
43.12718,-70.8485,MUD,MUD
43.11873,-70.86444,PEBBLES,
43.1189,-70.86443,SAND,SAND
43.11933,-70.86438,FINE,
43.12038,-70.85312,MUD,MUD
43.12323,-70.86353,PEBBLES,
43.1266,-70.85622,CLAY,CLAY
43.14793,-70.83446,GRAVEL,GRAVEL
43.14793,-70.83468,SAND,SAND
43.15285,-70.8335,MUD,MUD
43.18589,-70.06783,MUD,MUD
43.19115,-70.10033,MUD,MUD
43.20475,-70.00916,FINE,
43.2062,-70.00771,SAND,SAND
43.23404,-70.03784,MUD,MUD
43.25622,-70.01521,MUD,MUD
43.28391,-70.11748,MUD,MUD
43.3166,-70.03532,MUD,MUD
43.31652,-70.12883,MUD,MUD
43.31784,-70.09516,MUD,MUD
43.19524,-70.32507,CLAY,CLAY
43.2243,-70.31221,GRAVEL,GRAVEL
43.22474,-70.31331,MUD,MUD
43.24264,-70.256,ROCKY,
43.24263,-70.25736,MUD,MUD
43.24886,-70.32359,MUD,MUD
43.26442,-70.27702,CLAY,CLAY
43.25447,-70.30199,MUD,MUD
43.29443,-70.18157,MUD,MUD
43.28957,-70.27475,GRAVEL,GRAVEL
43.28965,-70.27617,SAND,SAND
43.28456,-70.31588,MUD,MUD
43.29585,-70.32182,GRAVEL,GRAVEL
43.2951,-70.32289,SAND,SAND
43.30276,-70.22107,MUD,MUD
43.30371,-70.21983,GRAVEL,GRAVEL
43.31645,-70.22159,MUD,MUD
43.31436,-70.28087,ROCKY,
43.30312,-70.29486,ROCKY,
43.3327,-70.17424,MUD,MUD
43.1949,-70.48636,ROCKY,
43.21059,-70.42753,ROCKY,
43.20354,-70.46205,ROCKY,
43.22216,-70.38146,MUD,MUD
43.24598,-70.339,MUD,MUD
43.23436,-70.35483,SAND,SAND
43.23491,-70.35567,MUD,MUD
43.29534,-70.34604,GRAVEL,GRAVEL
43.29022,-70.36407,GRAVEL,GRAVEL
43.31131,-70.38242,ROCKY,
43.30326,-70.46712,BOULDERS,
43.30383,-70.47311,BOULDERS,
43.3172,-70.49919,ROCKY,
43.18169,-70.53558,ROCKY,
43.1684,-70.57135,ROCKY,
43.16935,-70.58006,MUD,MUD
43.17773,-70.57828,GRAVEL,GRAVEL
43.17797,-70.58953,SAND,SAND
43.17796,-70.59101,FINE,
43.18156,-70.59818,ROCKY,
43.18734,-70.51231,ROCKY,
43.18642,-70.57607,ROCKY,
43.19847,-70.57197,SAND,SAND
43.19846,-70.57329,FINE,
43.19879,-70.58279,ROCKY,
43.18383,-70.59412,ROCKY,
43.18751,-70.58433,SAND,SAND
43.18755,-70.58546,COARSE,
43.2078,-70.57453,SAND,SAND
43.20779,-70.57569,COARSE,
43.23298,-70.56241,SAND,SAND
43.23293,-70.56362,COARSE,
43.21694,-70.57006,SAND,SAND
43.21694,-70.57119,FINE,
43.22603,-70.56934,ROCKY,
43.23275,-70.57222,SAND,SAND
43.23272,-70.57334,FINE,
43.2374,-70.57708,SAND,SAND
43.23738,-70.57816,FINE,
43.23703,-70.59183,MUD,MUD
43.25195,-70.56915,BOULDERS,
43.27693,-70.54987,PEBBLES,
43.26829,-70.5585,BOULDERS,
43.27663,-70.56717,ROCKY,
43.27652,-70.56924,ROCKY,
43.27738,-70.5743,SAND,SAND
43.27736,-70.57587,COARSE,
43.28496,-70.53734,ROCKY,
43.28883,-70.53409,SAND,SAND
43.28881,-70.53526,FINE,
43.28796,-70.5463,SAND,SAND
43.28793,-70.54729,COARSE,
43.28818,-70.54887,PEBBLES,
43.29617,-70.55138,BOULDERS,
43.29197,-70.56857,ROCKY,
43.30317,-70.52168,ROCKY,
43.31288,-70.55653,SAND,SAND
43.31289,-70.55768,FINE,
43.31566,-70.55459,SAND,SAND
43.31563,-70.5557,FINE,
43.17287,-70.82557,SAND,SAND
43.18169,-70.82728,SAND,SAND
43.18185,-70.82758,FINE,
43.18824,-70.82951,SAND,SAND
43.18842,-70.82946,MUD,MUD
43.19054,-70.8241,MUD,MUD
43.19348,-70.81973,SAND,SAND
43.19362,-70.81968,MUD,MUD
43.19903,-70.82079,SAND,SAND
43.19921,-70.82079,MUD,MUD
43.33504,-70.04613,MUD,MUD
43.3525,-70.06183,MUD,MUD
43.35233,-70.10223,MUD,MUD
43.36832,-70.04938,MUD,MUD
43.37156,-70.09145,MUD,MUD
43.38492,-70.13313,GRAVEL,GRAVEL
43.3852,-70.13449,MUD,MUD
43.39284,-70.16323,MUD,MUD
43.39274,-70.16566,ROCKY,
43.40045,-70.04772,MUD,MUD
43.42854,-70.05084,MUD,MUD
43.44557,-70.01545,MUD,MUD
43.46086,-70.05044,MUD,MUD
43.46158,-70.10806,MUD,MUD
43.4635,-70.12766,ROCKY,
43.47039,-70.06387,MUD,MUD
43.47946,-70.15188,GRAVEL,GRAVEL
43.48578,-70.02341,MUD,MUD
43.49553,-70.05051,MUD,MUD
43.33595,-70.23739,ROCKY,
43.33588,-70.23946,MUD,MUD
43.3377,-70.32562,ROCKY,
43.37558,-70.18665,MUD,MUD
43.39748,-70.1819,GRAVEL,GRAVEL
43.39741,-70.18341,MUD,MUD
43.3865,-70.33221,PEBBLES,
43.38671,-70.33172,ROCKY,
43.39735,-70.32578,GRAVEL,GRAVEL
43.39735,-70.32679,FINE,
43.40927,-70.20914,GRAVEL,GRAVEL
43.40938,-70.21021,MUD,MUD
43.41401,-70.22791,MUD,MUD
43.4164,-70.25409,ROCKY,
43.40566,-70.30527,ROCKY,
43.41482,-70.33308,ROCKY,
43.41874,-70.31271,ROCKY,
43.42301,-70.30022,ROCKY,
43.42813,-70.30586,GRAVEL,GRAVEL
43.42807,-70.30685,FINE,
43.41948,-70.32885,ROCKY,
43.42506,-70.3208,ROCKY,
43.4301,-70.31886,ROCKY,
43.43052,-70.33139,ROCKY,
43.43917,-70.20712,ROCKY,
43.44202,-70.30199,PEBBLES,
43.44521,-70.31256,ROCKY,
43.43342,-70.32937,ROCKY,
43.43487,-70.33155,ROCKY,
43.43853,-70.33188,ROCKY,
43.44124,-70.32321,MUD,MUD
43.44068,-70.327,ROCKY,
43.43993,-70.33036,ROCKY,
43.4426,-70.3298,MUD,MUD
43.44236,-70.33194,MUD,MUD
43.44292,-70.3325,ROCKY,
43.44965,-70.32472,ROCKY,
43.45037,-70.21323,ROCKY,
43.45064,-70.31441,ROCKY,
43.45778,-70.30492,ROCKY,
43.45488,-70.32474,ROCKY,
43.45668,-70.31993,ROCKY,
43.45755,-70.32304,MUD,MUD
43.45766,-70.32529,ROCKY,
43.45907,-70.32053,SAND,SAND
43.45927,-70.32555,ROCKY,
43.45994,-70.32516,SAND,SAND
43.4593,-70.33281,ROCKY,
43.46252,-70.32544,SAND,SAND
43.46175,-70.33194,ROCKY,
43.46302,-70.33129,SAND,SAND
43.46605,-70.32772,SAND,SAND
43.46561,-70.32906,ROCKY,
43.48078,-70.16778,GRAVEL,GRAVEL
43.48082,-70.16898,MUD,MUD
43.47921,-70.18516,MUD,MUD
43.47905,-70.18874,GRAVEL,GRAVEL
43.46978,-70.22326,MUD,MUD
43.47468,-70.29812,ROCKY,
43.4741,-70.30769,ROCKY,
43.48261,-70.31647,ROCKY,
43.46914,-70.33084,MUD,MUD
43.47051,-70.33331,MUD,MUD
43.47472,-70.31973,MUD,MUD
43.48096,-70.32195,MUD,MUD
43.48968,-70.19961,MUD,MUD
43.49314,-70.22142,GRAVEL,GRAVEL
43.49325,-70.22281,SAND,SAND
43.49744,-70.24074,GRAVEL,GRAVEL
43.48442,-70.2991,ROCKY,
43.48407,-70.30527,ROCKY,
43.34243,-70.37058,ROCKY,
43.34708,-70.42417,ROCKY,
43.34743,-70.42701,ROCKY,
43.34875,-70.4274,SAND,SAND
43.34874,-70.42761,COARSE,
43.34991,-70.42513,ROCKY,
43.34951,-70.4278,ROCKY,
43.34736,-70.43765,ROCKY,
43.35102,-70.41154,ROCKY,
43.36365,-70.40852,ROCKY,
43.35085,-70.4236,ROCKY,
43.3518,-70.42393,ROCKY,
43.35005,-70.43171,ROCKY,
43.35168,-70.43206,ROCKY,
43.35334,-70.42155,ROCKY,
43.35321,-70.42487,ROCKY,
43.35406,-70.42597,ROCKY,
43.35538,-70.42537,ROCKY,
43.3529,-70.43185,ROCKY,
43.35815,-70.41702,SAND,SAND
43.35566,-70.4217,ROCKY,
43.35642,-70.42057,ROCKY,
43.35659,-70.42437,ROCKY,
43.35647,-70.42711,ROCKY,
43.3604,-70.41928,ROCKY,
43.35872,-70.42895,ROCKY,
43.35977,-70.43066,MUD,MUD
43.36164,-70.4307,MUD,MUD
43.36165,-70.43103,SAND,SAND
43.36528,-70.42033,ROCKY,
43.36411,-70.43158,MUD,MUD
43.36412,-70.43191,SAND,SAND
43.35059,-70.43393,ROCKY,
43.35322,-70.43606,ROCKY,
43.35437,-70.43613,ROCKY,
43.35648,-70.43756,ROCKY,
43.36745,-70.41642,ROCKY,
43.36934,-70.41509,ROCKY,
43.37328,-70.40944,SAND,SAND
43.37338,-70.40934,FINE,
43.36792,-70.42052,SAND,SAND
43.3679,-70.42092,FINE,
43.39757,-70.36806,ROCKY,
43.40834,-70.34801,ROCKY,
43.41138,-70.34109,ROCKY,
43.4147,-70.34207,ROCKY,
43.41152,-70.35185,ROCKY,
43.40234,-70.37148,ROCKY,
43.40782,-70.37411,ROCKY,
43.41099,-70.37898,ROCKY,
43.40873,-70.38159,ROCKY,
43.41523,-70.37256,ROCKY,
43.4105,-70.38715,MUD,MUD
43.41436,-70.38537,ROCKY,
43.42056,-70.33839,ROCKY,
43.42034,-70.3476,ROCKY,
43.42659,-70.33948,ROCKY,
43.42551,-70.34576,SAND,SAND
43.42985,-70.33983,ROCKY,
43.43089,-70.33509,ROCKY,
43.43175,-70.34013,ROCKY,
43.43193,-70.34312,ROCKY,
43.4235,-70.35323,ROCKY,
43.4242,-70.36475,ROCKY,
43.42574,-70.35488,ROCKY,
43.43027,-70.3529,ROCKY,
43.42856,-70.35919,ROCKY,
43.42989,-70.36533,SAND,SAND
43.43092,-70.35981,ROCKY,
43.41952,-70.38097,SAND,SAND
43.41967,-70.38133,FINE,
43.43481,-70.34846,ROCKY,
43.44052,-70.34551,SAND,SAND
43.4405,-70.346,FINE,
43.43411,-70.35646,SAND,SAND
43.4341,-70.35693,FINE,
43.4357,-70.36359,ROCKY,
43.43411,-70.36535,SAND,SAND
43.43407,-70.36581,FINE,
43.45596,-70.34203,MUD,MUD
43.45713,-70.34427,ROCKY,
43.45717,-70.3455,SAND,SAND
43.45585,-70.34898,SAND,SAND
43.45946,-70.33647,SAND,SAND
43.45985,-70.34119,SAND,SAND
43.46036,-70.33913,ROCKY,
43.45862,-70.34811,ROCKY,
43.4598,-70.34803,SAND,SAND
43.46252,-70.33514,MUD,MUD
43.46183,-70.33689,ROCKY,
43.46356,-70.33889,SAND,SAND
43.46248,-70.34459,MUD,MUD
43.46362,-70.34589,MUD,MUD
43.46112,-70.34927,SAND,SAND
43.46506,-70.33433,ROCKY,
43.46552,-70.33963,ROCKY,
43.46489,-70.34423,SAND,SAND
43.46606,-70.34908,ROCKY,
43.45065,-70.35247,MUD,MUD
43.4516,-70.3503,SAND,SAND
43.45172,-70.35046,COARSE,
43.45169,-70.35155,CLAY,CLAY
43.45294,-70.35193,SAND,SAND
43.45286,-70.35551,ROCKY,
43.45403,-70.35329,MUD,MUD
43.46234,-70.35483,ROCKY,
43.46271,-70.35345,ROCKY,
43.46386,-70.35617,SAND,SAND
43.46419,-70.35116,SAND,SAND
43.46541,-70.35233,ROCKY,
43.46401,-70.35731,SAND,SAND
43.46481,-70.35574,ROCKY,
43.46641,-70.35989,MUD,MUD
43.46532,-70.36191,SAND,SAND
43.4639,-70.36646,SAND,SAND
43.46003,-70.37909,SAND,SAND
43.46379,-70.3719,SAND,SAND
43.4627,-70.3785,SAND,SAND
43.46175,-70.38315,GRAVEL,GRAVEL
43.46198,-70.38284,COARSE,
43.46244,-70.38255,SAND,SAND
43.46223,-70.38811,SAND,SAND
43.46284,-70.39125,SAND,SAND
43.4684,-70.33822,MUD,MUD
43.4674,-70.34682,ROCKY,
43.46804,-70.34947,SAND,SAND
43.46966,-70.34367,MUD,MUD
43.47097,-70.34634,ROCKY,
43.4744,-70.34336,ROCKY,
43.47886,-70.34821,ROCKY,
43.47889,-70.34856,ROCKY,
43.48104,-70.34333,ROCKY,
43.46813,-70.35308,ROCKY,
43.47202,-70.35764,ROCKY,
43.4715,-70.36569,SAND,SAND
43.4749,-70.35983,ROCKY,
43.47674,-70.35135,ROCKY,
43.47684,-70.35133,ROCKY,
43.4768,-70.35818,ROCKY,
43.47713,-70.36642,ROCKY,
43.47967,-70.35336,ROCKY,
43.47947,-70.35391,ROCKY,
43.48111,-70.35488,ROCKY,
43.46926,-70.36886,SAND,SAND
43.47977,-70.36738,SAND,SAND
43.47977,-70.36788,COARSE,
43.47958,-70.37411,ROCKY,
43.48132,-70.37035,SAND,SAND
43.47295,-70.39608,SAND,SAND
43.47295,-70.3965,MUD,MUD
43.47275,-70.40615,MUD,MUD
43.47565,-70.40348,SAND,SAND
43.47541,-70.40746,SAND,SAND
43.47978,-70.4197,MUD,MUD
43.48101,-70.42117,SAND,SAND
43.48101,-70.42159,MUD,MUD
43.48318,-70.41958,SAND,SAND
43.48318,-70.42,MUD,MUD
43.48102,-70.42314,SAND,SAND
43.48103,-70.42368,MUD,MUD
43.484,-70.34928,ROCKY,
43.48398,-70.35902,MUD,MUD
43.48534,-70.36489,ROCKY,
43.48471,-70.42657,SAND,SAND
43.4847,-70.42715,MUD,MUD
43.48357,-70.43274,SAND,SAND
43.48838,-70.43063,SAND,SAND
43.48838,-70.43108,MUD,MUD
43.48606,-70.43517,SAND,SAND
43.48785,-70.43701,SAND,SAND
43.49102,-70.43407,SAND,SAND
43.49103,-70.43488,MUD,MUD
43.48989,-70.43869,SAND,SAND
43.48991,-70.43934,MUD,MUD
43.33889,-70.50576,ROCKY,
43.33963,-70.50852,STONES,
43.51025,-70.00141,MUD,MUD
43.50595,-70.03723,MUD,MUD
43.5028,-70.08185,ROCKY,
43.50248,-70.10423,GRAVEL,GRAVEL
43.50247,-70.10615,MUD,MUD
43.52482,-70.0274,MUD,MUD
43.52601,-70.06979,ROCKY,
43.52462,-70.09755,MUD,MUD
43.53376,-70.0192,MUD,MUD
43.53634,-70.05383,ROCKY,
43.56607,-70.03728,MUD,MUD
43.55603,-70.05582,ROCKY,
43.56575,-70.05199,GRAVEL,GRAVEL
43.56575,-70.05349,MUD,MUD
43.55431,-70.07996,ROCKY,
43.55799,-70.10928,ROCKY,
43.5574,-70.14553,ROCKY,
43.55375,-70.15891,ROCKY,
43.57381,-70.01258,GRAVEL,GRAVEL
43.57717,-70.0535,ROCKY,
43.57526,-70.07745,ROCKY,
43.57964,-70.08936,ROCKY,
43.57008,-70.10983,ROCKY,
43.5796,-70.10448,ROCKY,
43.57874,-70.14584,ROCKY,
43.59295,-70.01655,MUD,MUD
43.59483,-70.01375,ROCKY,
43.58518,-70.02559,ROCKY,
43.58722,-70.06166,ROCKY,
43.58857,-70.06198,ROCKY,
43.59637,-70.06502,ROCKY,
43.58804,-70.08058,ROCKY,
43.5928,-70.09182,ROCKY,
43.58406,-70.10855,ROCKY,
43.5896,-70.10744,ROCKY,
43.59419,-70.13253,ROCKY,
43.59682,-70.1637,ROCKY,
43.60231,-70.07207,ROCKY,
43.61467,-70.12533,ROCKY,
43.62962,-70.04679,GRAVEL,GRAVEL
43.64333,-70.00431,SAND,SAND
43.6433,-70.00504,MUD,MUD
43.64917,-70.11618,ROCKY,
43.64949,-70.1154,GRAVEL,GRAVEL
43.64946,-70.11617,FINE,
43.64495,-70.1283,ROCKY,
43.64613,-70.14114,MUD,MUD
43.64082,-70.1524,ROCKY,
43.64332,-70.162,MUD,MUD
43.64325,-70.16373,ROCKY,
43.65907,-70.03746,ROCKY,
43.65541,-70.11188,ROCKY,
43.65972,-70.10675,ROCKY,
43.66441,-70.10097,SAND,SAND
43.66443,-70.10148,COARSE,
43.65067,-70.11773,ROCKY,
43.65433,-70.14088,MUD,MUD
43.65217,-70.15606,MUD,MUD
43.65253,-70.15601,SAND,SAND
43.54165,-70.17902,ROCKY,
43.54482,-70.17096,ROCKY,
43.54275,-70.20665,ROCKY,
43.54217,-70.21012,ROCKY,
43.53434,-70.22305,ROCKY,
43.53764,-70.22,ROCKY,
43.53854,-70.22095,ROCKY,
43.53926,-70.21804,ROCKY,
43.54765,-70.22083,ROCKY,
43.54942,-70.22123,ROCKY,
43.55392,-70.18813,ROCKY,
43.55374,-70.19542,ROCKY,
43.55843,-70.19104,ROCKY,
43.56454,-70.18987,ROCKY,
43.55153,-70.20078,ROCKY,
43.55661,-70.20203,ROCKY,
43.56913,-70.1848,ROCKY,
43.57236,-70.18488,ROCKY,
43.57806,-70.1965,ROCKY,
43.59245,-70.17399,ROCKY,
43.58572,-70.18655,ROCKY,
43.58709,-70.1924,ROCKY,
43.58721,-70.19246,COARSE,
43.58724,-70.19213,SAND,SAND
43.59929,-70.18402,ROCKY,
43.59826,-70.18673,SAND,SAND
43.59104,-70.20312,ROCKY,
43.59407,-70.21097,ROCKY,
43.59497,-70.20117,ROCKY,
43.59802,-70.21128,ROCKY,
43.60038,-70.18377,ROCKY,
43.60147,-70.18492,ROCKY,
43.60468,-70.18534,ROCKY,
43.60452,-70.18838,ROCKY,
43.60333,-70.19804,ROCKY,
43.60632,-70.18437,ROCKY,
43.60663,-70.18378,ROCKY,
43.61162,-70.19678,SAND,SAND
43.61173,-70.19704,FINE,
43.60266,-70.20457,ROCKY,
43.604,-70.21178,SAND,SAND
43.60397,-70.21221,COARSE,
43.60461,-70.21212,ROCKY,
43.60513,-70.21356,ROCKY,
43.6058,-70.20662,ROCKY,
43.61534,-70.20409,SAND,SAND
43.61529,-70.20525,FINE,
43.62914,-70.17128,ROCKY,
43.61712,-70.18469,SAND,SAND
43.61739,-70.19532,ROCKY,
43.62261,-70.19391,ROCKY,
43.6249,-70.19498,ROCKY,
43.63271,-70.19955,ROCKY,
43.62028,-70.20325,SAND,SAND
43.62042,-70.20343,FINE,
43.6256,-70.20254,SAND,SAND
43.62576,-70.20268,COARSE,
43.62571,-70.20358,FINE,
43.62559,-70.20338,SAND,SAND
43.6308,-70.20424,SAND,SAND
43.63091,-70.20451,FINE,
43.63214,-70.2112,SAND,SAND
43.63228,-70.2113,FINE,
43.63887,-70.17455,GRAVEL,GRAVEL
43.63892,-70.17531,FINE,
43.64239,-70.17371,ROCKY,
43.64828,-70.17686,SAND,SAND
43.64824,-70.17825,FINE,
43.6403,-70.19056,GRAVEL,GRAVEL
43.64621,-70.18351,GRAVEL,GRAVEL
43.64622,-70.18384,FINE,
43.64639,-70.18374,MUD,MUD
43.64898,-70.19505,ROCKY,
43.63802,-70.21539,ROCKY,
43.64935,-70.21533,SAND,SAND
43.64936,-70.21569,ROCKY,
43.64441,-70.21857,ROCKY,
43.64902,-70.22022,SAND,SAND
43.6496,-70.21951,ROCKY,
43.64941,-70.22408,SAND,SAND
43.64659,-70.24913,MUD,MUD
43.64996,-70.24608,SAND,SAND
43.64996,-70.24591,PEBBLES,
43.64989,-70.24592,MUD,MUD
43.64879,-70.24748,MUD,MUD
43.64117,-70.26035,MUD,MUD
43.64118,-70.26073,SAND,SAND
43.64067,-70.26501,MUD,MUD
43.64344,-70.25819,MUD,MUD
43.64292,-70.26069,SAND,SAND
43.64291,-70.26082,MUD,MUD
43.64407,-70.26005,MUD,MUD
43.6442,-70.26006,SAND,SAND
43.64203,-70.26385,SAND,SAND
43.64304,-70.26348,MUD,MUD
43.64202,-70.26397,MUD,MUD
43.64228,-70.26546,MUD,MUD
43.64461,-70.2505,MUD,MUD
43.64706,-70.25234,MUD,MUD
43.64511,-70.25549,MUD,MUD
43.64712,-70.25458,MUD,MUD
43.64466,-70.25704,MUD,MUD
43.64675,-70.25703,MUD,MUD
43.64677,-70.25734,SAND,SAND
43.6489,-70.25099,MUD,MUD
43.64849,-70.2538,SAND,SAND
43.64857,-70.25371,MUD,MUD
43.64822,-70.25568,MUD,MUD
43.63803,-70.27451,SAND,SAND
43.63803,-70.27467,MUD,MUD
43.63796,-70.27779,MUD,MUD
43.63985,-70.26775,SAND,SAND
43.63974,-70.26788,MUD,MUD
43.63915,-70.27041,SAND,SAND
43.63914,-70.27058,MUD,MUD
43.64153,-70.27238,SAND,SAND
43.64151,-70.27253,MUD,MUD
43.64067,-70.27658,MUD,MUD
43.64066,-70.27642,SAND,SAND
43.64029,-70.28028,MUD,MUD
43.64048,-70.28033,FINE,
43.64238,-70.26853,MUD,MUD
43.63848,-70.29741,MUD,MUD
43.64043,-70.28408,MUD,MUD
43.64054,-70.2842,FINE,
43.64371,-70.2872,MUD,MUD
43.644,-70.28716,MUD,MUD
43.64515,-70.28384,MUD,MUD
43.64717,-70.28632,MUD,MUD
43.64598,-70.28971,MUD,MUD
43.646,-70.29292,MUD,MUD
43.64561,-70.29462,MUD,MUD
43.64915,-70.29093,MUD,MUD
43.64801,-70.29285,MUD,MUD
43.64821,-70.29595,MUD,MUD
43.64975,-70.2977,MUD,MUD
43.65513,-70.16851,MUD,MUD
