,organism_id,cruise_op,length,maturity,sex,site_name,start_time,end_time,end_londec,start_londec,start_latdec,end_latdec,date,tow_wt,cruise_id,operation_id,year_file,spawning
3976,14768,201880_94,1005,Resting,F,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3977,14769,201880_94,833,Resting,F,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3978,14735,201880_94,453,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3979,14738,201880_94,474,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3980,14739,201880_94,590,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3981,14740,201880_94,453,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3982,14741,201880_94,457,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3983,14743,201880_94,516,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3984,14744,201880_94,516,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3985,14745,201880_94,536,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3986,14746,201880_94,555,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3987,14747,201880_94,411,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3988,14748,201880_94,418,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3989,14749,201880_94,473,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3990,14750,201880_94,458,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3991,14751,201880_94,500,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3992,14752,201880_94,539,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3993,14753,201880_94,498,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3994,14754,201880_94,481,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3995,14758,201880_94,521,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3996,14759,201880_94,401,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3997,14761,201880_94,810,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3998,14762,201880_94,503,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3999,14767,201880_94,819,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
4000,14770,201880_94,586,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
4001,14771,201880_94,538,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
4002,14772,201880_94,499,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
4003,14773,201880_94,537,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
4004,14774,201880_94,481,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
4005,14775,201880_94,456,,,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
4006,14895,201880_95,1403,Resting,F,11-5 MAY,2018-05-17 13:39:00,2018-05-17 14:04:00,-70.1055,-70.1304,42.5236,42.5248,5/17/18,3.0,201880,95,3,False
4007,15631,201880_98,1957,Resting,F,11-3 MAY,2018-05-17 17:56:00,2018-05-17 18:25:00,-70.01806667,-70.01298333,42.3725,42.34905,5/17/18,42.0,201880,98,3,False
4008,15632,201880_98,1902,Resting,F,11-3 MAY,2018-05-17 17:56:00,2018-05-17 18:25:00,-70.01806667,-70.01298333,42.3725,42.34905,5/17/18,42.0,201880,98,3,False
4009,15633,201880_98,1777,Resting,F,11-3 MAY,2018-05-17 17:56:00,2018-05-17 18:25:00,-70.01806667,-70.01298333,42.3725,42.34905,5/17/18,42.0,201880,98,3,False
4010,15967,201880_98,1632,Resting,F,11-3 MAY,2018-05-17 17:56:00,2018-05-17 18:25:00,-70.01806667,-70.01298333,42.3725,42.34905,5/17/18,42.0,201880,98,3,False
4011,15968,201880_98,1929,Resting,F,11-3 MAY,2018-05-17 17:56:00,2018-05-17 18:25:00,-70.01806667,-70.01298333,42.3725,42.34905,5/17/18,42.0,201880,98,3,False
4012,16145,201880_99,1114,Resting,F,11-11 MAY,2018-05-17 20:01:00,2018-05-17 20:31:00,-70.17313333,-70.17153333,42.37536667,42.39556667,5/17/18,4.0,201880,99,3,False
4013,16146,201880_99,1170,Resting,M,11-11 MAY,2018-05-17 20:01:00,2018-05-17 20:31:00,-70.17313333,-70.17153333,42.37536667,42.39556667,5/17/18,4.0,201880,99,3,False
4014,16483,201880_100,1438,Developing,F,8-22 MAY,2018-05-17 22:29:00,2018-05-17 22:59:00,-2.134183333,-70.43486667,42.34125,42.34491667,5/21/18,4.0,201880,100,3,False
4015,17254,201880_104,1570,Developing,F,11-53 MAY ALT,2018-05-21 15:30:00,2018-05-21 16:00:00,-70.09178333,-70.09703333,42.64376667,42.66651667,5/21/18,8.0,201880,104,3,False
4016,17255,201880_104,1533,Resting,F,11-53 MAY ALT,2018-05-21 15:30:00,2018-05-21 16:00:00,-70.09178333,-70.09703333,42.64376667,42.66651667,5/21/18,8.0,201880,104,3,False
4017,19100,201880_111,298,Immature,F,4-37 MAY,2018-05-22 11:40:00,2018-05-22 12:10:00,-70.66728333,-70.67496667,42.81148333,42.78715,5/22/18,0.0,201880,111,3,False
4018,19428,201880_112,1038,Ripe & Running,F,4-36 MAY,2018-05-22 13:00:00,2018-05-22 13:31:00,-70.57986667,-70.59661667,42.82743333,42.80715,5/22/18,5.0,201880,112,3,True
4019,19430,201880_112,944,Ripe,M,4-36 MAY,2018-05-22 13:00:00,2018-05-22 13:31:00,-70.57986667,-70.59661667,42.82743333,42.80715,5/22/18,5.0,201880,112,3,True
4020,19431,201880_112,1379,Ripe & Running,M,4-36 MAY,2018-05-22 13:00:00,2018-05-22 13:31:00,-70.57986667,-70.59661667,42.82743333,42.80715,5/22/18,5.0,201880,112,3,True
4021,19754,201880_113,1509,Developing,F,5-29 MAY,2018-05-22 14:36:00,2018-05-22 15:06:00,-70.44916667,-70.46325,42.82568333,42.80701667,5/22/18,20.0,201880,113,3,False
4022,19755,201880_113,1503,Spent,M,5-29 MAY,2018-05-22 14:36:00,2018-05-22 15:06:00,-70.44916667,-70.46325,42.82568333,42.80701667,5/22/18,20.0,201880,113,3,False
4023,19756,201880_113,1452,Spent,F,5-29 MAY,2018-05-22 14:36:00,2018-05-22 15:06:00,-70.44916667,-70.46325,42.82568333,42.80701667,5/22/18,20.0,201880,113,3,False
4024,19757,201880_113,1260,Ripe & Running,M,5-29 MAY,2018-05-22 14:36:00,2018-05-22 15:06:00,-70.44916667,-70.46325,42.82568333,42.80701667,5/22/18,20.0,201880,113,3,True
4025,19758,201880_113,1651,Spent,F,5-29 MAY,2018-05-22 14:36:00,2018-05-22 15:06:00,-70.44916667,-70.46325,42.82568333,42.80701667,5/22/18,20.0,201880,113,3,False
4026,20017,201880_114,562,Immature,F,5-31 MAY,2018-05-22 16:00:00,2018-05-22 16:22:00,-70.34646667,-70.3656,42.83051667,42.82173333,5/22/18,47.0,201880,114,3,False
4027,20018,201880_114,945,Immature,F,5-31 MAY,2018-05-22 16:00:00,2018-05-22 16:22:00,-70.34646667,-70.3656,42.83051667,42.82173333,5/22/18,47.0,201880,114,3,False
4028,20019,201880_114,1379,Spent,F,5-31 MAY,2018-05-22 16:00:00,2018-05-22 16:22:00,-70.34646667,-70.3656,42.83051667,42.82173333,5/22/18,47.0,201880,114,3,False
4029,20020,201880_114,1445,Resting,M,5-31 MAY,2018-05-22 16:00:00,2018-05-22 16:22:00,-70.34646667,-70.3656,42.83051667,42.82173333,5/22/18,47.0,201880,114,3,False
4030,20021,201880_114,1637,Resting,F,5-31 MAY,2018-05-22 16:00:00,2018-05-22 16:22:00,-70.34646667,-70.3656,42.83051667,42.82173333,5/22/18,47.0,201880,114,3,False
4031,20022,201880_114,905,Resting,M,5-31 MAY,2018-05-22 16:00:00,2018-05-22 16:22:00,-70.34646667,-70.3656,42.83051667,42.82173333,5/22/18,47.0,201880,114,3,False
4032,20023,201880_114,993,Resting,F,5-31 MAY,2018-05-22 16:00:00,2018-05-22 16:22:00,-70.34646667,-70.3656,42.83051667,42.82173333,5/22/18,47.0,201880,114,3,False
4033,20024,201880_114,947,Resting,M,5-31 MAY,2018-05-22 16:00:00,2018-05-22 16:22:00,-70.34646667,-70.3656,42.83051667,42.82173333,5/22/18,47.0,201880,114,3,False
4034,20025,201880_114,1238,Resting,M,5-31 MAY,2018-05-22 16:00:00,2018-05-22 16:22:00,-70.34646667,-70.3656,42.83051667,42.82173333,5/22/18,47.0,201880,114,3,False
4035,20026,201880_114,1201,Spent,F,5-31 MAY,2018-05-22 16:00:00,2018-05-22 16:22:00,-70.34646667,-70.3656,42.83051667,42.82173333,5/22/18,47.0,201880,114,3,False
4036,20027,201880_114,1030,Resting,F,5-31 MAY,2018-05-22 16:00:00,2018-05-22 16:22:00,-70.34646667,-70.3656,42.83051667,42.82173333,5/22/18,47.0,201880,114,3,False
4037,20028,201880_114,938,Immature,F,5-31 MAY,2018-05-22 16:00:00,2018-05-22 16:22:00,-70.34646667,-70.3656,42.83051667,42.82173333,5/22/18,47.0,201880,114,3,False
4038,20029,201880_114,891,Immature,F,5-31 MAY,2018-05-22 16:00:00,2018-05-22 16:22:00,-70.34646667,-70.3656,42.83051667,42.82173333,5/22/18,47.0,201880,114,3,False
4039,20030,201880_114,763,Resting,M,5-31 MAY,2018-05-22 16:00:00,2018-05-22 16:22:00,-70.34646667,-70.3656,42.83051667,42.82173333,5/22/18,47.0,201880,114,3,False
4040,20031,201880_114,906,Resting,F,5-31 MAY,2018-05-22 16:00:00,2018-05-22 16:22:00,-70.34646667,-70.3656,42.83051667,42.82173333,5/22/18,47.0,201880,114,3,False
4041,20032,201880_114,779,Immature,F,5-31 MAY,2018-05-22 16:00:00,2018-05-22 16:22:00,-70.34646667,-70.3656,42.83051667,42.82173333,5/22/18,47.0,201880,114,3,False
4042,20034,201880_114,1629,Resting,F,5-31 MAY,2018-05-22 16:00:00,2018-05-22 16:22:00,-70.34646667,-70.3656,42.83051667,42.82173333,5/22/18,47.0,201880,114,3,False
4043,20035,201880_114,1568,Resting,F,5-31 MAY,2018-05-22 16:00:00,2018-05-22 16:22:00,-70.34646667,-70.3656,42.83051667,42.82173333,5/22/18,47.0,201880,114,3,False
4044,20036,201880_114,1647,Spent,F,5-31 MAY,2018-05-22 16:00:00,2018-05-22 16:22:00,-70.34646667,-70.3656,42.83051667,42.82173333,5/22/18,47.0,201880,114,3,False
4045,20037,201880_114,1328,Spent,M,5-31 MAY,2018-05-22 16:00:00,2018-05-22 16:22:00,-70.34646667,-70.3656,42.83051667,42.82173333,5/22/18,47.0,201880,114,3,False
4046,20038,201880_114,1720,Developing,F,5-31 MAY,2018-05-22 16:00:00,2018-05-22 16:22:00,-70.34646667,-70.3656,42.83051667,42.82173333,5/22/18,47.0,201880,114,3,False
4047,20248,201880_115,1404,Spent,M,5-33 MAY,2018-05-22 17:32:00,2018-05-22 18:02:00,-70.46086667,-70.43521667,42.74608333,42.73166667,5/22/18,9.0,201880,115,3,False
4048,20249,201880_115,1156,Resting,M,5-33 MAY,2018-05-22 17:32:00,2018-05-22 18:02:00,-70.46086667,-70.43521667,42.74608333,42.73166667,5/22/18,9.0,201880,115,3,False
4049,20250,201880_115,1364,Resting,M,5-33 MAY,2018-05-22 17:32:00,2018-05-22 18:02:00,-70.46086667,-70.43521667,42.74608333,42.73166667,5/22/18,9.0,201880,115,3,False
4050,20251,201880_115,992,Resting,M,5-33 MAY,2018-05-22 17:32:00,2018-05-22 18:02:00,-70.46086667,-70.43521667,42.74608333,42.73166667,5/22/18,9.0,201880,115,3,False
4051,20252,201880_115,927,Resting,M,5-33 MAY,2018-05-22 17:32:00,2018-05-22 18:02:00,-70.46086667,-70.43521667,42.74608333,42.73166667,5/22/18,9.0,201880,115,3,False
4052,21197,201880_118,1003,Resting,M,7-26 MAY,2018-05-23 13:15:00,2018-05-23 13:45:00,-70.78095,-70.80971667,42.4169,42.40108333,5/23/18,2.0,201880,118,3,False
4053,21203,201880_118,795,Resting,F,7-26 MAY,2018-05-23 13:15:00,2018-05-23 13:45:00,-70.78095,-70.80971667,42.4169,42.40108333,5/23/18,2.0,201880,118,3,False
4054,21204,201880_118,396,Immature,F,7-26 MAY,2018-05-23 13:15:00,2018-05-23 13:45:00,-70.78095,-70.80971667,42.4169,42.40108333,5/23/18,2.0,201880,118,3,False
4055,21205,201880_118,461,Immature,F,7-26 MAY,2018-05-23 13:15:00,2018-05-23 13:45:00,-70.78095,-70.80971667,42.4169,42.40108333,5/23/18,2.0,201880,118,3,False
4056,21208,201880_118,313,Immature,M,7-26 MAY,2018-05-23 13:15:00,2018-05-23 13:45:00,-70.78095,-70.80971667,42.4169,42.40108333,5/23/18,2.0,201880,118,3,False
4057,21206,201880_118,330,,,7-26 MAY,2018-05-23 13:15:00,2018-05-23 13:45:00,-70.78095,-70.80971667,42.4169,42.40108333,5/23/18,2.0,201880,118,3,False
4058,21207,201880_118,334,,,7-26 MAY,2018-05-23 13:15:00,2018-05-23 13:45:00,-70.78095,-70.80971667,42.4169,42.40108333,5/23/18,2.0,201880,118,3,False
4059,21515,201880_119,1764,Developing,F,7-25 MAY,2018-05-23 14:46:00,2018-05-23 15:16:00,-70.6387,-70.6656,42.37591667,42.36068333,5/23/18,16.0,201880,119,3,False
4060,21519,201880_119,1357,Spent,F,7-25 MAY,2018-05-23 14:46:00,2018-05-23 15:16:00,-70.6387,-70.6656,42.37591667,42.36068333,5/23/18,16.0,201880,119,3,False
4061,21524,201880_119,1188,Ripe & Running,M,7-25 MAY,2018-05-23 14:46:00,2018-05-23 15:16:00,-70.6387,-70.6656,42.37591667,42.36068333,5/23/18,16.0,201880,119,3,True
4062,21528,201880_119,1450,Ripe,F,7-25 MAY,2018-05-23 14:46:00,2018-05-23 15:16:00,-70.6387,-70.6656,42.37591667,42.36068333,5/23/18,16.0,201880,119,3,True
4063,21638,201880_120,1614,Developing,F,7-24 MAY,2018-05-23 15:43:00,2018-05-23 16:13:00,-70.58608333,-70.6091,42.34298333,42.32531667,5/23/18,5.0,201880,120,3,False
4064,21927,201880_121,1506,Resting,F,7-76 MAY ALT,2018-05-23 16:51:00,2018-05-23 17:21:00,-70.55401667,-70.55283333,42.27376667,42.24858333,6/11/18,3.0,201880,121,3,False
4065,22531,201880_124,797,Resting,M,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4066,22534,201880_124,456,Immature,M,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4067,22538,201880_124,521,Immature,F,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4068,22539,201880_124,1151,Spent,M,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4069,22540,201880_124,1173,Resting,F,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4070,22542,201880_124,412,Immature,F,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4071,22543,201880_124,582,Immature,F,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4072,22544,201880_124,754,Resting,M,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4073,22549,201880_124,942,Immature,F,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4074,22587,201880_124,972,Resting,M,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4075,22591,201880_124,1026,Resting,M,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4076,22592,201880_124,1157,Resting,M,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4077,22594,201880_124,891,Resting,M,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4078,22595,201880_124,1192,Resting,M,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4079,22596,201880_124,1107,Resting,M,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4080,22597,201880_124,1441,Resting,F,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4081,22598,201880_124,654,Resting,M,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4082,22606,201880_124,1044,Resting,F,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4083,22607,201880_124,919,Resting,F,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4084,22608,201880_124,1024,Resting,F,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4085,22535,201880_124,415,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4086,22536,201880_124,457,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4087,22537,201880_124,460,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4088,22541,201880_124,525,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4089,22545,201880_124,453,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4090,22546,201880_124,395,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4091,22547,201880_124,828,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4092,22548,201880_124,814,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4093,22550,201880_124,478,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4094,22551,201880_124,461,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4095,22552,201880_124,320,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4096,22553,201880_124,478,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4097,22554,201880_124,401,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4098,22555,201880_124,582,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4099,22556,201880_124,518,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4100,22557,201880_124,582,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4101,22558,201880_124,536,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4102,22559,201880_124,795,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4103,22560,201880_124,455,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4104,22561,201880_124,474,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4105,22562,201880_124,474,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4106,22563,201880_124,541,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4107,22564,201880_124,505,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4108,22566,201880_124,522,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4109,22567,201880_124,539,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4110,22568,201880_124,543,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4111,22569,201880_124,482,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4112,22570,201880_124,480,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4113,22571,201880_124,556,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4114,22572,201880_124,501,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4115,22573,201880_124,461,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4116,22576,201880_124,498,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
4117,22578,201880_124,460,,,5-29 JUN,2018-06-11 12:54:00,2018-06-11 13:24:00,-70.48156667,-70.4524,42.65481667,42.64298333,6/11/18,31.0,201880,124,3,False
